taxon_name,level,novelty_factor,source_domain,census_taxid,census_otu_count,census_size_count,ncbi_genome_count,ncbi_species_count,domain,kingdom,subkingdom,phylum,subphylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,parvorder,superfamily,family,subfamily,tribe,subtribe,genus,subgenus,species,subspecies,strain,clade,no rank,cohort,section,species group,subcohort,subsection,varietas
Sporomusa,genus,2.571,Bacteria,2375.0,36,119,28,14,Bacteria,Bacillati,,Bacillota,,,Negativicutes,,,,Selenomonadales,,,,,Sporomusaceae,,,,Sporomusa,,,,,,,,,,,,
Moorella,genus,2.571,Bacteria,44260.0,36,94,52,14,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Neomoorellales,,,,,Neomoorellaceae,,,,Neomoorella,,,,,,,,,,,,
Methylomicrobium,genus,2.571,Bacteria,39773.0,18,48,14,7,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Methylococcales,,,,,Methylococcaceae,,,,Methylomicrobium,,,,,,,,,,,,
Hydrogenobaculum,genus,2.571,Bacteria,168657.0,18,136,20,7,Bacteria,Pseudomonadati,,Aquificota,,,Aquificia,,,,Aquificales,,,,,Aquificaceae,,,,Hydrogenobaculum,,,,,,,,,,,,
Thermoguttaceae,family,2.556,Bacteria,2691358.0,23,142,256,9,Bacteria,Pseudomonadati,,Planctomycetota,,,Planctomycetia,,,,Pirellulales,,,,,Thermoguttaceae,,,,,,,,,PVC group,,,,,,,
Endozoicomonas,genus,2.548,Bacteria,305899.0,107,366,74,42,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Oceanospirillales,,,,,Endozoicomonadaceae,,,,Endozoicomonas,,,,,,,,,,,,
Pseudorhodobacter,genus,2.545,Bacteria,238783.0,28,224,65,11,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Paracoccaceae,,,,Pseudorhodobacter,,,,,,,,,,,,
Proteiniphilum,genus,2.531,Bacteria,294702.0,124,513,159,49,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Bacteroidales,,,,,Dysgonomonadaceae,,,,Proteiniphilum,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Pasteurellaceae,family,2.529,Bacteria,712.0,650,4161,14930,257,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Pasteurellales,,,,,Pasteurellaceae,,,,,,,,,,,,,,,,
Lutibacter,genus,2.524,Bacteria,358023.0,53,272,117,21,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Lutibacter,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Saccharospirillaceae,family,2.519,Bacteria,255527.0,68,309,90,27,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Oceanospirillales,,,,,Saccharospirillaceae,,,,,,,,,,,,,,,,
Zavarzinella,genus,2.5,Bacteria,600332.0,5,10,6,2,Bacteria,Pseudomonadati,,Planctomycetota,,,Planctomycetia,,,,Gemmatales,,,,,Gemmataceae,,,,Zavarzinella,,,,,PVC group,,,,,,,
Thermovenabulum,genus,2.5,Bacteria,159730.0,5,15,5,2,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Thermosediminibacterales,,,,,Thermosediminibacteraceae,,,,Thermovenabulum,,,,,,,,,,,,
Thermosediminibacter,genus,2.5,Bacteria,291988.0,5,9,2,2,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Thermosediminibacterales,,,,,Thermosediminibacteraceae,,,,Thermosediminibacter,,,,,,,,,,,,
Tagaea,genus,2.5,Bacteria,1755817.0,5,10,21,2,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodospirillales,,,,,Rhodospirillaceae,,,,Tagaea,,,,,,,,,,,,
Syntrophothermus,genus,2.5,Bacteria,129001.0,15,70,20,6,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Syntrophomonadaceae,,,,Syntrophothermus,,,,,,,,,,,,
Stella,genus,2.5,Bacteria,93.0,10,46,5,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodospirillales,,,,,Allostellaceae,,,,Allostella,,,,,,,,,,,,
Sporobacter,genus,2.5,Bacteria,44748.0,10,48,9,4,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Oscillospiraceae,,,,Sporobacter,,,,,,,,,,,,
Simonsiella,genus,2.5,Bacteria,71.0,5,20,68,2,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Neisseriales,,,,,Neisseriaceae,,,,Simonsiella,,,,,,,,,,,,
Reichenbachiella,genus,2.5,Bacteria,156993.0,25,48,34,10,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Reichenbachiellaceae,,,,Reichenbachiella,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Piscirickettsia,genus,2.5,Bacteria,1237.0,5,135,93,2,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Thiotrichales,,,,,Piscirickettsiaceae,,,,Piscirickettsia,,,,,,,,,,,,
Oculatella,genus,2.5,Bacteria,1240886.0,5,18,3,2,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Oculatellales,,,,,Oculatellaceae,,,,Oculatella,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Nibrella,genus,2.5,Bacteria,1649473.0,5,6,2,2,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Spirosomataceae,,,,Nibrella,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Nautilia,genus,2.5,Bacteria,191291.0,10,79,5,4,Bacteria,Pseudomonadati,,Campylobacterota,,,Epsilonproteobacteria,,,,Nautiliales,,,,,Nautiliaceae,,,,Nautilia,,,,,,,,,,,,
Mucinivorans,genus,2.5,Bacteria,1611681.0,5,7,33,2,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Bacteroidales,,,,,Rikenellaceae,,,,Mucinivorans,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Microseira,genus,2.5,Bacteria,1609595.0,5,16,2,2,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,Oscillatoriophycideae,,,Aerosakkonematales,,,,,Aerosakkonemataceae,,,,Microseira,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Mariniphaga,genus,2.5,Bacteria,1573806.0,10,13,50,4,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Marinilabiliales,,,,,Prolixibacteraceae,,,,Mariniphaga,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Litorivivens,genus,2.5,Bacteria,1654711.0,5,12,42,2,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,,,,,,,,,,Litorivivens,,,,,,Gammaproteobacteria incertae sedis,,,,,,
Insolitispirillum,genus,2.5,Bacteria,660628.0,5,57,4,2,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodospirillales,,,,,Novispirillaceae,,,,Insolitispirillum,,,,,,,,,,,,
Hydrocarboniphaga,genus,2.5,Bacteria,243627.0,10,58,21,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Nevskiales,,,,,Nevskiaceae,,,,Hydrocarboniphaga,,,,,,,,,,,,
Herpetosiphonaceae,family,2.5,Bacteria,189773.0,20,114,32,8,Bacteria,Bacillati,,Chloroflexota,,,Chloroflexia,,,,Herpetosiphonales,,,,,Herpetosiphonaceae,,,,,,,,,,,,,,,,
Halohasta,genus,2.5,Archaea,1450140.0,10,139,8,4,Archaea,Methanobacteriati,,Methanobacteriota,,,Halobacteria,,,,Halobacteriales,,,,,Haloferacaceae,,,,Halohasta,,,,,Stenosarchaea group,,,,,,,
Flavimarina,genus,2.5,Bacteria,1606872.0,5,13,2,2,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Flavimarina,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Filifactor,genus,2.5,Bacteria,44259.0,10,29,55,4,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Peptostreptococcales,,,,,Filifactoraceae,,,,Filifactor,,,,,,,,,,,,
Ereboglobus,genus,2.5,Bacteria,2028344.0,10,20,4,4,Bacteria,Pseudomonadati,,Verrucomicrobiota,,,Opitutia,,,,Opitutales,,,,,Opitutaceae,,,,Ereboglobus,,,,,PVC group,,,,,,,
Ehrlichia,genus,2.5,Bacteria,943.0,25,98,50,10,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rickettsiales,,,,,Anaplasmataceae,,,,Ehrlichia,,,,,,,,,,,,
Desulfoprunum,genus,2.5,Bacteria,1654934.0,5,46,6,2,Bacteria,Pseudomonadati,,Thermodesulfobacteriota,,,Desulfobulbia,,,,Desulfobulbales,,,,,Desulfobulbaceae,,,,Desulfoprunum,,,,,,,,,,,,
Cucumibacter,genus,2.5,Bacteria,1121251.0,5,10,5,2,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Hyphomicrobiales,,,,,Devosiaceae,,,,Cucumibacter,,,,,,,,,,,,
Chthonobacter,genus,2.5,Bacteria,1926253.0,5,10,2,2,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Hyphomicrobiales,,,,,Pleomorphomonadaceae,,,,Chthonobacter,,,,,,,,,,,,
Chlorogloea,genus,2.5,Bacteria,688241.0,5,16,3,2,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,Oscillatoriophycideae,,,Chroococcales,,,,,Entophysalidaceae,,,,Chlorogloea,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Chishuiella,genus,2.5,Bacteria,1572663.0,5,8,6,2,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Weeksellaceae,,,,Chishuiella,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Cetobacterium,genus,2.5,Bacteria,180162.0,35,189,182,14,Bacteria,Fusobacteriati,,Fusobacteriota,,,Fusobacteriia,,,,Fusobacteriales,,,,,Fusobacteriaceae,,,,Cetobacterium,,,,,,,,,,,,
Carnimonas,genus,2.5,Bacteria,64322.0,5,8,5,2,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Oceanospirillales,,,,,Halomonadaceae,,,,Carnimonas,,,,,,,,,,,,
Brevifollis,genus,2.5,Bacteria,1383070.0,5,57,12,2,Bacteria,Pseudomonadati,,Verrucomicrobiota,,,Verrucomicrobiia,,,,Verrucomicrobiales,,,,,Verrucomicrobiaceae,,,,Brevifollis,,,,,PVC group,,,,,,,
Thalassospiraceae,family,2.492,Bacteria,2844866.0,147,650,204,59,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodospirillales,,,,,Thalassospiraceae,,,,,,,,,,,,,,,,
Thiomicrorhabdus,genus,2.474,Bacteria,2039723.0,47,195,65,19,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Thiotrichales,,,,,Piscirickettsiaceae,,,,Thiomicrorhabdus,,,,,,,,,,,,
Roseivivax,genus,2.467,Bacteria,93682.0,37,130,21,15,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Roseobacteraceae,,,,Roseivivax,,,,,,,,,,,,
Deinococcota,division,2.456,Bacteria,1297.0,528,2321,928,215,Bacteria,Thermotogati,,Deinococcota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetivibrio,genus,2.455,Bacteria,35829.0,27,65,57,11,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Acetivibrionales,,,,,Acetivibrionaceae,,,,Acetivibrio,,,,,,,,,,,,
Salinispora,genus,2.444,Bacteria,168694.0,22,65,34,9,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micromonosporales,,,,,Micromonosporaceae,,,,Salinispora,,,,,,,,,,,,
Paludibacterium,genus,2.429,Bacteria,400060.0,17,140,10,7,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Neisseriales,,,,,Chromobacteriaceae,,,,Paludibacterium,,,,,,,,,,,,
Dinoroseobacter,genus,2.429,Bacteria,309512.0,17,38,50,7,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Roseobacteraceae,,,,Dinoroseobacter,,,,,,,,,,,,
Brumimicrobium,genus,2.429,Bacteria,200473.0,17,99,20,7,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Crocinitomicaceae,,,,Brumimicrobium,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Planctomycetaceae,family,2.427,Bacteria,126.0,233,857,1798,96,Bacteria,Pseudomonadati,,Planctomycetota,,,Planctomycetia,,,,Planctomycetales,,,,,Planctomycetaceae,,,,,,,,,PVC group,,,,,,,
Ktedonobacter,genus,2.417,Bacteria,363276.0,29,118,22,12,Bacteria,Bacillati,,Chloroflexota,,,Ktedonobacteria,,,,Ktedonobacterales,,,,,Ktedonobacteraceae,,,,Ktedonobacter,,,,,,,,,,,,
Syntrophaceae,family,2.406,Bacteria,213468.0,154,703,375,64,Bacteria,Pseudomonadati,,Thermodesulfobacteriota,,,Syntrophia,,,,Syntrophales,,,,,Syntrophaceae,,,,,,,,,,,,,,,,
Thiovulum,genus,2.4,Bacteria,936.0,12,37,6,5,Bacteria,Pseudomonadati,,Campylobacterota,,,Epsilonproteobacteria,,,,Campylobacterales,,,,,Sulfurimonadaceae,,,,Thiovulum,,,,,,,,,,,,
Raoultibacter,genus,2.4,Bacteria,1926677.0,12,21,67,5,Bacteria,Bacillati,,Actinomycetota,,,Coriobacteriia,,,,Eggerthellales,,,,,Eggerthellaceae,,,,Raoultibacter,,,,,,,,,,,,
Nitrosomonas,genus,2.4,Bacteria,914.0,96,481,332,40,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Nitrosomonadales,,,,,Nitrosomonadaceae,,,,Nitrosomonas,,,,,,,,,,,,
Microbacter,genus,2.4,Bacteria,1548510.0,12,81,9,5,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Bacteroidales,,,,,Porphyromonadaceae,,,,Microbacter,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Metallosphaera,genus,2.4,Archaea,41980.0,24,128,113,10,Archaea,Thermoproteati,,Thermoproteota,,,Thermoprotei,,,,Sulfolobales,,,,,Sulfolobaceae,,,,Metallosphaera,,,,,,,,,,,,
Gottschalkiaceae,family,2.4,Bacteria,2042895.0,12,28,6,5,Bacteria,Bacillati,,Bacillota,,,Tissierellia,,,,Tissierellales,,,,,Gottschalkiaceae,,,,,,,,,,,,,,,,
Fenollaria,genus,2.4,Bacteria,1686313.0,12,25,14,5,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,,,,,Fenollaria,,,,,,Eubacteriales incertae sedis,,,,,,
Thermoanaerobacter,genus,2.389,Bacteria,1754.0,43,157,54,18,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Thermoanaerobacterales,,,,,Thermoanaerobacteraceae,,,,Thermoanaerobacter,,,,,,,,,,,,
Rickettsiella,genus,2.385,Bacteria,59195.0,31,154,28,13,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Legionellales,,,,,Coxiellaceae,,,,Rickettsiella,,,,,,,,,,,,
Oceanicaulis,genus,2.385,Bacteria,153232.0,31,105,69,13,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Maricaulales,,,,,Maricaulaceae,,,,Oceanicaulis,,,,,,,,,,,,
Sunxiuqinia,genus,2.375,Bacteria,1254401.0,19,50,26,8,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Marinilabiliales,,,,,Prolixibacteraceae,,,,Sunxiuqinia,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Reinekea,genus,2.375,Bacteria,230494.0,19,114,40,8,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Oceanospirillales,,,,,Saccharospirillaceae,,,,Reinekea,,,,,,,,,,,,
Methyloceanibacter,genus,2.375,Bacteria,1484898.0,19,184,207,8,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Hyphomicrobiales,,,,,Hyphomicrobiaceae,,,,Methyloceanibacter,,,,,,,,,,,,
Aquificota,division,2.371,Bacteria,200783.0,166,1085,670,70,Bacteria,Pseudomonadati,,Aquificota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slackia,genus,2.364,Bacteria,84108.0,26,101,211,11,Bacteria,Bacillati,,Actinomycetota,,,Coriobacteriia,,,,Eggerthellales,,,,,Eggerthellaceae,,,,Slackia,,,,,,,,,,,,
Leuconostoc,genus,2.364,Bacteria,1243.0,78,546,928,33,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Lactobacillales,,,,,Lactobacillaceae,,,,Leuconostoc,,,,,,,,,,,,
Deferribacterota,division,2.357,Bacteria,200930.0,99,299,970,42,Bacteria,Pseudomonadati,,Deferribacterota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actinomyces,genus,2.349,Bacteria,1654.0,256,873,889,109,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Actinomycetales,,,,,Actinomycetaceae,,,,Actinomyces,,,,,,,,,,,,
Methylobacter,genus,2.348,Bacteria,429.0,54,713,173,23,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Methylococcales,,,,,Methylococcaceae,,,,Methylobacter,,,,,,,,,,,,
Sanguibacteroides,genus,2.333,Bacteria,1635148.0,7,10,9,3,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Bacteroidales,,,,,Porphyromonadaceae,,,,Sanguibacteroides,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Salinarchaeum,genus,2.333,Archaea,1269201.0,14,47,15,6,Archaea,Methanobacteriati,,Methanobacteriota,,,Halobacteria,,,,Halobacteriales,,,,,Natronoarchaeaceae,,,,Salinarchaeum,,,,,Stenosarchaea group,,,,,,,
Pullulanibacillus,genus,2.333,Bacteria,475230.0,7,37,4,3,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Sporolactobacillaceae,,,,Pullulanibacillus,,,,,,,,,,,,
Prosthecomicrobium,genus,2.333,Bacteria,81894.0,7,22,4,3,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Hyphomicrobiales,,,,,Kaistiaceae,,,,Prosthecomicrobium,,,,,,,,,,,,
Prochlorothrix,genus,2.333,Bacteria,1222.0,7,23,12,3,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Prochlorotrichales,,,,,Prochlorotrichaceae,,,,Prochlorothrix,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Methanogenium,genus,2.333,Archaea,2195.0,14,75,12,6,Archaea,Methanobacteriati,,Methanobacteriota,,,Methanomicrobia,,,,Methanomicrobiales,,,,,Methanomicrobiaceae,,,,Methanogenium,,,,,Stenosarchaea group,,,,,,,
Marinicaulis,genus,2.333,Bacteria,2038635.0,14,45,44,6,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Parvularculales,,,,,Parvularculaceae,,,,Hyphococcus,,,,,,,,,,,,
Hydrogenobacter,genus,2.333,Bacteria,939.0,14,86,26,6,Bacteria,Pseudomonadati,,Aquificota,,,Aquificia,,,,Aquificales,,,,,Aquificaceae,,,,Hydrogenobacter,,,,,,,,,,,,
Gloeobacter,genus,2.333,Bacteria,33071.0,7,23,3,3,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Gloeobacterales,,,,,Gloeobacteraceae,,,,Gloeobacter,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Gilvibacter,genus,2.333,Bacteria,379070.0,7,13,30,3,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Gilvibacter,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Formivibrio,genus,2.333,Bacteria,83764.0,7,18,4,3,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Neisseriales,,,,,Chitinibacteraceae,,,,Formivibrio,,,,,,,,,,,,
Calditerricola,genus,2.333,Bacteria,373053.0,7,43,6,3,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Bacillaceae,,,,Calditerricola,,,,,,,,,,,,
Brochothrix,genus,2.333,Bacteria,2755.0,7,124,41,3,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Listeriaceae,,,,Brochothrix,,,,,,,,,,,,
Antarcticibacterium,genus,2.333,Bacteria,2058174.0,14,32,8,6,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Antarcticibacterium,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Thermaceae,family,2.317,Bacteria,188786.0,146,1140,365,63,Bacteria,Thermotogati,,Deinococcota,,,Deinococci,,,,Thermales,,,,,Thermaceae,,,,,,,,,,,,,,,,
Heliobacteriaceae,family,2.308,Bacteria,31984.0,30,65,31,13,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Heliobacteriaceae,,,,,,,,,,,,,,,,
Mycoplasmatota,division,2.301,Bacteria,544448.0,1523,5996,6073,662,Bacteria,Bacillati,,Mycoplasmatota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methanobacteriaceae,family,2.295,Archaea,2159.0,420,3102,1363,183,Archaea,Methanobacteriati,,Methanobacteriota,,,Methanobacteria,,,,Methanobacteriales,,,,,Methanobacteriaceae,,,,,,,,,Methanomada group,,,,,,,
Acidithiobacillus,genus,2.294,Bacteria,119977.0,78,291,325,34,Bacteria,Pseudomonadati,,Pseudomonadota,,,Acidithiobacillia,,,,Acidithiobacillales,,,,,Acidithiobacillaceae,,,,Acidithiobacillus,,,,,,,,,,,,
Thermoproteaceae,family,2.286,Archaea,2267.0,112,510,242,49,Archaea,Thermoproteati,,Thermoproteota,,,Thermoprotei,,,,Thermoproteales,,,,,Thermoproteaceae,,,,,,,,,,,,,,,,
Phormidium,genus,2.286,Bacteria,1198.0,48,204,38,21,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,Oscillatoriophycideae,,,Oscillatoriales,,,,,Oscillatoriaceae,,,,Phormidium,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Peptoniphilus,genus,2.283,Bacteria,162289.0,105,239,223,46,Bacteria,Bacillati,,Bacillota,,,Tissierellia,,,,Tissierellales,,,,,Peptoniphilaceae,,,,Peptoniphilus,,,,,,,,,,,,
Intestinimonas,genus,2.278,Bacteria,1392389.0,41,65,119,18,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,,,,,Intestinimonas,,,,,,Eubacteriales incertae sedis,,,,,,
Lachnoanaerobaculum,genus,2.273,Bacteria,1164882.0,25,104,105,11,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Lachnospirales,,,,,Lachnospiraceae,,,,Lachnoanaerobaculum,,,,,,,,,,,,
Butyricicoccus,genus,2.268,Bacteria,580596.0,93,399,482,41,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Butyricicoccaceae,,,,Butyricicoccus,,,,,,,,,,,,
Alteromonas,genus,2.254,Bacteria,226.0,275,1154,540,122,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Alteromonadales,,,,,Alteromonadaceae,,,,Alteromonas,,,,,,Alteromonas/Salinimonas group,,,,,,
Tindallia,genus,2.25,Bacteria,69894.0,9,24,6,4,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Peptostreptococcales,,,,,Tindalliaceae,,,,Tindallia,,,,,,,,,,,,
Thermosyntropha,genus,2.25,Bacteria,54293.0,9,17,4,4,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Syntrophomonadaceae,,,,Thermosyntropha,,,,,,,,,,,,
Proteiniborus,genus,2.25,Bacteria,415014.0,9,18,6,4,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,,,,,Proteiniborus,,,,,,Eubacteriales incertae sedis,,,,,,
Murdochiella,genus,2.25,Bacteria,1161127.0,9,18,6,4,Bacteria,Bacillati,,Bacillota,,,Tissierellia,,,,Tissierellales,,,,,Peptoniphilaceae,,,,Murdochiella,,,,,,,,,,,,
Methylothermaceae,family,2.25,Bacteria,1486721.0,18,39,34,8,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Methylococcales,,,,,Methylothermaceae,,,,,,,,,,,,,,,,
Methylomarinum,genus,2.25,Bacteria,1221209.0,9,12,31,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Methylococcales,,,,,Methylococcaceae,,,,Methylomarinum,,,,,,,,,,,,
Marinibacterium,genus,2.25,Bacteria,1931200.0,9,15,8,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Paracoccaceae,,,,Marinibacterium,,,,,,,,,,,,
Luteibaculaceae,family,2.25,Bacteria,2772533.0,9,15,7,4,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Luteibaculaceae,,,,,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Halorubellus,genus,2.25,Archaea,1269048.0,9,86,5,4,Archaea,Methanobacteriati,,Methanobacteriota,,,Halobacteria,,,,Halobacteriales,,,,,Halorubellaceae,,,,Halorubellus,,,,,Stenosarchaea group,,,,,,,
Desulfurella,genus,2.25,Bacteria,33001.0,9,59,24,4,Bacteria,Pseudomonadati,,Campylobacterota,,,Desulfurellia,,,,Desulfurellales,,,,,Desulfurellaceae,,,,Desulfurella,,,,,,,,,,,,
Desulfobotulus,genus,2.25,Bacteria,48001.0,9,44,4,4,Bacteria,Pseudomonadati,,Thermodesulfobacteriota,,,Desulfobacteria,,,,Desulfobacterales,,,,,Desulfobacteraceae,,,,Desulfobotulus,,,,,,,,,,,,
Denitromonas,genus,2.25,Bacteria,139331.0,9,41,18,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Rhodocyclales,,,,,Zoogloeaceae,,,,Denitromonas,,,,,,,,,,,,
Bernardetiaceae,family,2.25,Bacteria,1937968.0,18,131,17,8,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Bernardetiaceae,,,,,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Acetobacterium,genus,2.25,Bacteria,33951.0,36,320,50,16,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Eubacteriaceae,,,,Acetobacterium,,,,,,,,,,,,
Clostridiaceae,family,2.245,Bacteria,31979.0,1843,8212,12844,821,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Clostridiaceae,,,,,,,,,,,,,,,,
